row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
6730F032EC1C8701,AAVE-USD,AAVE-USD,AAVE-USD,AAVE-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:AAVE-USD,0,AAVE-USD,,,,,,,,,,,,
ED09DC63554A46A5,ADA-USD,ADA-USD,ADA-USD,ADA-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ADA-USD,0,ADA-USD,,,,,,,,,,,,
252CEE46104F0E24,APT-USD,APT-USD,APT21794-USD,APT-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:APT-USD,1,APT21794-USD,,,,,,,,,,,,
1E0020F0D2D45F33,ARB-USD,ARB-USD,ARB11841-USD,ARB-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ARB-USD,1,ARB11841-USD,,,,,,,,,,,,
74D145BC8E8D05AF,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ATOM-USD,0,ATOM-USD,,,,,,,,,,,,
3B4B7A238585868C,AVAX-USD,AVAX-USD,AVAX-USD,AVAX-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:AVAX-USD,0,AVAX-USD,,,,,,,,,,,,
AAC86A203D6C22C3,BCH-USD,BCH-USD,BCH-USD,BCH-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:BCH-USD,0,BCH-USD,,,,,,,,,,,,
435EFD5617F3D896,BTC-BRL,BTC-BRL,BTC-BRL,BTC-BRL,crypto,crypto,Binance,0.25,0.0,0,CRYPTO:BTC-BRL,0,BTC-BRL,,,,,,,,,,,,
2F95C35B43575BC9,BTC-USD,BTC-USD,BTC-USD,BTC-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:BTC-USD,0,BTC-USD,,,,,,,,,,,,
6D68F8EA691C8389,DASH-USD,DASH-USD,DASH-USD,Dash,crypto,crypto,Coinbase,0.25,0.0,0,CRYPTO:DASH-USD,1,,,,,,,,,,,,,
C8EA5B2B9E4F59E5,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:DOGE-USD,0,DOGE-USD,,,,,,,,,,,,
1FA64FBD27F9A181,DOT-USD,DOT-USD,DOT-USD,DOT-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:DOT-USD,0,DOT-USD,,,,,,,,,,,,
7B5EFDB5441985E8,ETC-USD,ETC-USD,ETC-USD,ETC-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ETC-USD,0,ETC-USD,,,,,,,,,,,,
