row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
6730F032EC1C8701,AAVE-USD,AAVE-USD,AAVE-USD,AAVE-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:AAVE-USD,0,AAVE-USD,,,,,,,,,,,,
ED09DC63554A46A5,ADA-USD,ADA-USD,ADA-USD,ADA-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ADA-USD,0,ADA-USD,,,,,,,,,,,,
252CEE46104F0E24,APT-USD,APT-USD,APT21794-USD,APT-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:APT-USD,1,APT21794-USD,,,,,,,,,,,,
1E0020F0D2D45F33,ARB-USD,ARB-USD,ARB11841-USD,ARB-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ARB-USD,1,ARB11841-USD,,,,,,,,,,,,
74D145BC8E8D05AF,ATOM-USD,ATOM-USD,ATOM-USD,ATOM-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ATOM-USD,0,ATOM-USD,,,,,,,,,,,,
3B4B7A238585868C,AVAX-USD,AVAX-USD,AVAX-USD,AVAX-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:AVAX-USD,0,AVAX-USD,,,,,,,,,,,,
AAC86A203D6C22C3,BCH-USD,BCH-USD,BCH-USD,BCH-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:BCH-USD,0,BCH-USD,,,,,,,,,,,,
435EFD5617F3D896,BTC-BRL,BTC-BRL,BTC-BRL,BTC-BRL,crypto,crypto,Binance,0.25,0.0,0,CRYPTO:BTC-BRL,0,BTC-BRL,,,,,,,,,,,,
2F95C35B43575BC9,BTC-USD,BTC-USD,BTC-USD,BTC-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:BTC-USD,0,BTC-USD,,,,,,,,,,,,
C8EA5B2B9E4F59E5,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:DOGE-USD,0,DOGE-USD,,,,,,,,,,,,
1FA64FBD27F9A181,DOT-USD,DOT-USD,DOT-USD,DOT-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:DOT-USD,0,DOT-USD,,,,,,,,,,,,
7B5EFDB5441985E8,ETC-USD,ETC-USD,ETC-USD,ETC-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ETC-USD,0,ETC-USD,,,,,,,,,,,,
3EDB4957595B03F0,ETH-USD,ETH-USD,ETH-USD,ETH-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:ETH-USD,0,ETH-USD,,,,,,,,,,,,
2389F38211A2568C,FIL-USD,FIL-USD,FIL-USD,FIL-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:FIL-USD,0,FIL-USD,,,,,,,,,,,,
E4A8089C5D2511B2,FTM-USD,FTM-USD,FTM-USD,FTM-USD,crypto,crypto,Binance,0.25,0.0,0,CRYPTO:FTM-USD,0,FTM-USD,,,,,,,,,,,,
AF1D15518916312D,HBAR-USD,HBAR-USD,HBAR-USD,HBAR-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:HBAR-USD,0,HBAR-USD,,,,,,,,,,,,
6CAC9CE60CA78532,INJ-USD,INJ-USD,INJ-USD,INJ-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:INJ-USD,0,INJ-USD,,,,,,,,,,,,
22EF3060668650BF,LINK-USD,LINK-USD,LINK-USD,LINK-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:LINK-USD,0,LINK-USD,,,,,,,,,,,,
32DC5A5D0AB5F22D,LTC-USD,LTC-USD,LTC-USD,LTC-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:LTC-USD,0,LTC-USD,,,,,,,,,,,,
67F4A6DC97CA1201,MANA-USD,MANA-USD,MANA-USD,MANA-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:MANA-USD,0,MANA-USD,,,,,,,,,,,,
F37F0A03AC097CB6,NEAR-USD,NEAR-USD,NEAR-USD,NEAR-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:NEAR-USD,0,NEAR-USD,,,,,,,,,,,,
8C42B1E30DA5618C,NEO-USD,NEO-USD,NEO-USD,NEO-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:NEO-USD,0,NEO-USD,,,,,,,,,,,,
4F4101EC4D3231B9,OP-USD,OP-USD,OP-USD,OP-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:OP-USD,0,OP-USD,,,,,,,,,,,,
2C20A1D8D7DCF530,POL-USD,POL-USD,POL28321-USD,POL-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:POL-USD,1,POL28321-USD,,,,,,,,,,,,
C6C2103356F841DD,RUNE-USD,RUNE-USD,RUNE-USD,RUNE-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:RUNE-USD,0,RUNE-USD,,,,,,,,,,,,
D6FD33A7B3DEC1AA,SAND-USD,SAND-USD,SAND-USD,SAND-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:SAND-USD,0,SAND-USD,,,,,,,,,,,,
34CDE08D54550D16,SOL-USD,SOL-USD,SOL-USD,SOL-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:SOL-USD,0,SOL-USD,,,,,,,,,,,,
C8253241F2504805,SUI-USD,SUI-USD,SUI20947-USD,SUI-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:SUI-USD,1,SUI20947-USD,,,,,,,,,,,,
48CBD7C8989D4ACB,TAO-USD,TAO-USD,TAO22974-USD,TAO-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:TAO-USD,1,TAO22974-USD,,,,,,,,,,,,
854BC7B4C853A028,THETA-USD,THETA-USD,THETA-USD,THETA-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:THETA-USD,0,THETA-USD,,,,,,,,,,,,
559EBB3FB9377A35,TON-USD,TON-USD,TON11419-USD,TON-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:TON-USD,1,TON11419-USD,,,,,,,,,,,,
3F224449EBE1FD24,UNI-USD,UNI-USD,UNI7083-USD,UNI-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:UNI-USD,1,UNI7083-USD,,,,,,,,,,,,
B32C3A251A982C82,XRP-USD,XRP-USD,XRP-USD,XRP-USD,crypto,crypto,Binance,0.25,0.0,1,CRYPTO:XRP-USD,0,XRP-USD,,,,,,,,,,,,
5A4E1A27B3F5549E,ZEC-USD,ZEC-USD,ZEC-USD,ZEC-USD,crypto,crypto,Coinbase,0.25,0.0,1,CRYPTO:ZEC-USD,0,ZEC-USD,,,,,,,,,,,,
A54FEAFC746737BE,MRK,MRK,MRK.DE,Merck KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH001c29fe564c5036,1,MRK,,,,,,,,,,,,
0B8F292EA1EE1B93,CFG,CFG,CFG,Citizens Financial Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH00560f212a12736e,0,CFG,,,,,,,,,,,,
5064B81CCE47BE2C,CAP,CAP,CAP.PA,Capgemini SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH0125004479d192c5,0,CAP.PA,"{""resolved"": ""CAP.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
B76AE0C6E73A562C,ATKR,ATKR,ATKR,Atkore Inc,equity,stock,NYSE,0.25,0.0,1,EQH014475d6faea4f05,0,ATKR,,,,,,,,,,,,
C2030DA0D3808CDA,CSAN,CSAN,CSAN,Cosan SA,equity,stock,NYSE,0.25,0.0,1,EQH0198c6d7d97c1097,0,CSAN,,,,,,,,,,,,
950B132C1B5F64F9,EDR,EDR,EDR,Endeavor Group Holdings Inc.,equity,stock,NYSE,0.25,0.0,0,EQH01cab2a98e00573b,0,EDR,,,,,,,,,,,,
304CF14038B0E400,AIT,AIT,AIT,Applied Industrial Technologies Inc,equity,stock,NYSE,0.25,0.0,1,EQH01df46954261ef82,0,AIT,,,,,,,,,,,,
5E262727DC314688,IAC,IAC,IAC,IAC Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH01e3d9d4c84963e1,0,IAC,,,,,,,,,,,,
A164FC8EB0845681,DEC,DEC,DEC.PA,JC Decaux S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0201771c795aa583,1,DEC.PA,,,,,,,,,,,,
EB9BBCE291B01736,KT,KT,KT,KT Corp,equity,stock,NYSE,0.25,0.0,1,EQH0215feba12605c01,0,KT,,,,,,,,,,,,
97C47EF9DD3D5011,BRKM5,BRKM5,BRKM5.SA,Braskem SA,equity,stock,B3,0.25,0.0,1,EQH024db041ef4f594a,0,BRKM5.SA,"{""resolved"": ""BRKM5.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5FEA070EE9CC9000,FLG,FLG,FLG,Flagstar Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02729bc62ce2ac56,0,FLG,,,,,,,,,,,,
BF0D231F023D90AD,MSGS,MSGS,MSGS,Madison Square Garden Sports Corp.,equity,stock,NYSE,0.25,0.0,1,EQH028c105fc357c625,0,MSGS,,,,,,,,,,,,
736BB8C855BD330C,HGTY,HGTY,HGTY,Hagerty Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02a46881d99850eb,0,HGTY,,,,,,,,,,,,
90E9B77B593F12F5,WCN,WCN,WCN,Waste Connections Inc.,equity,stock,NYSE,0.25,0.0,1,EQH02c501a453b6795d,0,WCN,,,,,,,,,,,,
B64F6E691950D4E5,TMV,TMV,TMV,TeamViewer SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH031b6fe7246a0340,0,TMV,,,,,,,,,,,,
09A41375DB264756,CRWD,CRWD,CRWD,Crowdstrike Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH035c7d72e6ab6f02,0,CRWD,,,,,,,,,,,,
FD20C8D10195A2C4,ADSK,ADSK,ADSK,Autodesk Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH036974ccc96266c0,0,ADSK,,,,,,,,,,,,
E83869DA7770E859,SAIC,SAIC,SAIC,Science Applications International Corp,equity,stock,NASDAQ,0.25,0.0,1,EQH036d4538979f90a6,0,SAIC,,,,,,,,,,,,
C114E6D2567227C8,DLTR,DLTR,DLTR,Dollar Tree Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH038f689680f55229,0,DLTR,,,,,,,,,,,,
2A149AA897E0C70A,BTU,BTU,BTU,Peabody Energy Corporation,equity,stock,NYSE,0.25,0.0,1,EQH03a228321b1096ba,0,BTU,,,,,,,,,,,,
96FE0A27CBCDB5D6,SJM,SJM,SJM,J M Smucker Co.,equity,stock,NYSE,0.25,0.0,1,EQH042cb71eefc64cf4,0,SJM,,,,,,,,,,,,
1B4C36FC42ED8FFC,WTRG,WTRG,WTRG,Essential Utilities Inc.,equity,stock,NYSE,0.25,0.0,1,EQH043d4da21c2d1e74,0,WTRG,,,,,,,,,,,,
F86B6482FF203061,AMKR,AMKR,AMKR,Amkor Technology Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0466425544f57a4c,0,AMKR,,,,,,,,,,,,
C58DA3E98CBBE672,AMAT,AMAT,AMAT,Applied Materials Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH047fa1742efd5238,0,AMAT,,,,,,,,,,,,
3CFFB928F02EDECD,BOIL,BOIL,BOIL,ProShares Ultra Bloomberg Natural Gas,equity,etf,NYSE,0.25,0.0,1,EQH04e5c26ca3a1956c,0,BOIL,,,,,,,,,,,,
DFC166DDA2618D24,JACK,JACK,JACK,Jack in the Box Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH04f2a841b3d18728,0,JACK,,,,,,,,,,,,
85A2E91910049DF1,MGPI,MGPI,MGPI,MGP Ingredients Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH04fee7d605d3a75a,0,MGPI,,,,,,,,,,,,
09BDB756C674322A,DIOD,DIOD,DIOD,Diodes Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH05732b0a8a0b7c80,0,DIOD,,,,,,,,,,,,
2E678B19B324D557,AIZ,AIZ,AIZ,Assurant Inc.,equity,stock,NYSE,0.25,0.0,1,EQH05913786a3441a40,0,AIZ,,,,,,,,,,,,
329D9C23382CF3E2,XRAY,XRAY,XRAY,Dentsply Sirona Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH05df1b4fddfe9fdb,0,XRAY,,,,,,,,,,,,
B156FC7F56F91AEB,ELP,ELP,ELP,Companhia Paranaense de Energia,equity,stock,NYSE,0.25,0.0,0,EQH05fce1c09bec6c79,0,ELP,,,,,,,,,,,,
F30ABB72E02A15C4,HELE,HELE,HELE,Helen of Troy Limited,equity,stock,NASDAQ,0.25,0.0,1,EQH065d20c67e8058a0,0,HELE,,,,,,,,,,,,
BEE3E2D9182470FF,GEF,GEF,GEF,Greif Inc.,equity,stock,NYSE,0.25,0.0,1,EQH066b7c8db4099945,0,GEF,,,,,,,,,,,,
5EBA962E47125E66,SSB,SSB,SSB,SouthState Corp.,equity,stock,NYSE,0.25,0.0,1,EQH07049612bca7ec19,0,SSB,,,,,,,,,,,,
CD4FFA6D7E78A3DE,PVH,PVH,PVH,PVH Corp.,equity,stock,NYSE,0.25,0.0,1,EQH073f8a2d4dc6bd45,0,PVH,,,,,,,,,,,,
397FEA2A5CAE02F3,ZWS,ZWS,ZWS,Zurn Elkay Water Solutions Corp.,equity,stock,NYSE,0.25,0.0,1,EQH073fef53fe2cd007,0,ZWS,,,,,,,,,,,,
DEF956B1D98DFFE6,SXT,SXT,SXT,Sensient Technologies Corporation,equity,stock,NYSE,0.25,0.0,1,EQH075b65b03df5b6f2,0,SXT,,,,,,,,,,,,
39D0F8783D966EEB,BBAS3,BBAS3,BBAS3.SA,Banco do Brasil S.A.,equity,stock,B3,0.25,0.0,1,EQH076ee029864c5aba,0,BBAS3.SA,"{""resolved"": ""BBAS3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
0D263172D10B408C,SE,SE,SE,Sea Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH076f5275a27240a1,0,SE,,,,,,,,,,,,
B5DCAE91C7BAC201,MLI,MLI,MLI,"Mueller Industries, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH07710302f0453aa5,0,MLI,,,,,,,,,,,,
D6BB419558FA732D,RJF,RJF,RJF,Raymond James Financial Inc,equity,stock,NYSE,0.25,0.0,1,EQH07a5847a0c5184f7,0,RJF,,,,,,,,,,,,
C853002C413AD793,AF,AF,AF.PA,AIR France-KLM SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH07c8df0f10d9c5ad,0,AF.PA,"{""resolved"": ""AF.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
EE1BAB3392ADEB6D,BAS,BAS,BAS.DE,BASF SE,equity,stock,Cboe Europe,0.25,0.0,1,EQH07d165e1116b3df5,0,BAS.DE,"{""resolved"": ""BAS.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
CEF2868E5E50AE2C,MRFG3,MRFG3,MRFG3,Marfrig Global Foods S.A.,equity,stock,B3,0.25,0.0,0,EQH07e382c45ec54a77,0,MRFG3,,,,,,,,,,,,
C8D18E93BA254312,MTX,MTX,MTX,MTU Aero Engines AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH07fe5a23f8f5c799,0,MTX,,,,,,,,,,,,
78D0D5C2400AADC3,COP,COP,COP,CompuGroup Medical SE & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0816028bb3741194,0,COP,,,,,,,,,,,,
0C0411D887AD5DD6,RIOT,RIOT,RIOT,Riot Platforms Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH083357eba1581b6d,0,RIOT,,,,,,,,,,,,
2EF3A0357C75A92F,ORLY,ORLY,ORLY,O'Reilly Automotive Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH084a57d644d93b92,0,ORLY,,,,,,,,,,,,
2C6F2006B75A8AF0,RDN,RDN,RDN,Radian Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH0853f36b35a102c0,0,RDN,,,,,,,,,,,,
32C1EDF0AE3873B3,FLRY3,FLRY3,FLRY3.SA,Fleury S.A.,equity,stock,B3,0.25,0.0,1,EQH086d1e7448a63c24,0,FLRY3.SA,"{""resolved"": ""FLRY3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
DE5BBBE1EE3E5235,HO,HO,HO.PA,Thales SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0888b848601714c9,0,HO.PA,"{""resolved"": ""HO.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
68ACB16F2C3BA065,CLNX,CLNX,CLNX.MC,Cellnex Telecom SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH088e29d8259fb642,0,CLNX.MC,"{""resolved"": ""CLNX.MC"", ""best_score"": 1.0, ""best_rank"": 1, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MCE"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
5BD2A9334326BBEE,DASH,DASH,DASH,DoorDash Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0895c2dec2cce145,0,DASH,,,,,,,,,,,,
6E55951277E5FF62,RWE,RWE,RWE.DE,RWE AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH089fa93e6146c258,0,RWE.DE,"{""resolved"": ""RWE.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
4C2A2D15928DEF17,VALE,VALE,VALE,Vale SA,equity,stock,NYSE,0.25,0.0,1,EQH08c0bb7ca3f96a00,0,VALE,,,,,,,,,,,,
50A492E8091C7D35,QCOM,QCOM,QCOM,Qualcomm Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH08dd609cb7fabe5a,0,QCOM,,,,,,,,,,,,
12C1681BE20B6CAF,NWE,NWE,NWE,NorthWestern Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH08e3c64195cd1409,0,NWE,,,,,,,,,,,,
90FF52E1A6A20171,PPBI,PPBI,PPBI,Pacific Premier Bancorp Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH090e15a8096612f3,0,PPBI,,,,,,,,,,,,
84B4579B772EA533,BG,BG,BG.VI,BAWAG Group AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH09876e42c6fb7c5f,1,BG,,,,,,,,,,,,
7652E046579DE20D,APTV,APTV,APTV,Aptiv PLC,equity,stock,NYSE,0.25,0.0,1,EQH09d223fada5ffb6f,0,APTV,,,,,,,,,,,,
9B111673CB691E69,VAMO3,VAMO3,VAMO3.SA,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",equity,stock,B3,0.25,0.0,1,EQH09dbac0e89987ccc,0,VAMO3.SA,"{""resolved"": ""VAMO3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
DF0FB6EC88227BF0,CRSP,CRSP,CRSP,Crispr Therapeutics AG,equity,stock,NASDAQ,0.25,0.0,1,EQH09f3d66d9e570002,0,CRSP,,,,,,,,,,,,
77BF30DFCB5410A6,PRU,PRU,PRU,Prudential Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0a0b3b7d26c74f97,0,PRU,,,,,,,,,,,,
BC070192F5BBAC94,WF,WF,WF,Woori Financial Group Inc,equity,stock,NYSE,0.25,0.0,1,EQH0a14b10040b65cd6,0,WF,,,,,,,,,,,,
384E26ACB12D9DA5,DHR,DHR,DHR,Danaher Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0a1e185eba26e73c,0,DHR,,,,,,,,,,,,
15D96E79DC2C85AE,OR,OR,OR.PA,L'Oreal S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0a3f1407ca6205ea,1,OR.PA,,,,,,,,,,,,
676734C27D05BA2E,SNPS,SNPS,SNPS,Synopsys Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0a4b3cc65fccc29a,0,SNPS,,,,,,,,,,,,
7A379D29C068FD03,GWW,GWW,GWW,WW Grainger Inc,equity,stock,NYSE,0.25,0.0,1,EQH0a7da438a39e87f0,0,GWW,,,,,,,,,,,,
FB5A0AB11E71AE12,PR,PR,PR,Permian Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0a977cfecfa1b227,0,PR,,,,,,,,,,,,
AE7DF818B0F48394,PWR,PWR,PWR,Quanta Services Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0aeae01c84c2e673,0,PWR,,,,,,,,,,,,
D1E21F5ACBCF2518,APD,APD,APD,Air Products & Chemicals Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0b02db528861027a,0,APD,,,,,,,,,,,,
8FE5F2417873722E,NUE,NUE,NUE,Nucor Corporation,equity,stock,NYSE,0.25,0.0,1,EQH0b1e92fcd34dbe3f,0,NUE,,,,,,,,,,,,
CFAB2A89BB983D04,JWN,JWN,JWN,Nordstrom Inc.,equity,stock,NYSE,0.25,0.0,0,EQH0b30d8e15a092899,0,JWN,,,,,,,,,,,,
31DBE039E8C30B7C,RRC,RRC,RRC,Range Resources Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0b56509b882f8eaa,0,RRC,,,,,,,,,,,,
FD9D08452229BCFF,STNE,STNE,STNE,StoneCo Ltd.,equity,stock,NASDAQ,0.25,0.0,1,EQH0b66f8599694e2e0,0,STNE,,,,,,,,,,,,
848D547D5A444B60,CELH,CELH,CELH,Celsius Holdings Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0bd143d8708108c5,0,CELH,,,,,,,,,,,,
06BCF618901318BE,MLAB,MLAB,MLAB,Mesa Laboratories Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0be399763ad68ea8,0,MLAB,,,,,,,,,,,,
506F172208E0919B,BAH,BAH,BAH,Booz Allen Hamilton Holding Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0c5321b3ab8ed3fa,0,BAH,,,,,,,,,,,,
3B0B94EF4E175B67,COST,COST,COST,Costco Wholesale Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH0c721fd61f51eefd,0,COST,,,,,,,,,,,,
E32AAF661B849789,BDC,BDC,BDC,Belden Inc.,equity,stock,NYSE,0.25,0.0,1,EQH0c8a06d5d59c7f6a,0,BDC,,,,,,,,,,,,
3AFE8EB1727EEBE5,XLRE,XLRE,XLRE,Real Estate Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH0ca4773d194f9e98,0,XLRE,,,,,,,,,,,,
20074311ED6C108A,WING,WING,WING,Wingstop Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH0ca71360bf2340c0,0,WING,,,,,,,,,,,,
CFCAAE9B6C5C312E,GLOB,GLOB,GLOB,Globant S.A.,equity,stock,NYSE,0.25,0.0,1,EQH0cb69bbae0b6a561,0,GLOB,,,,,,,,,,,,
63D440E78DEAC259,SNA,SNA,SNA,Snap-on Incorporated,equity,stock,NYSE,0.25,0.0,1,EQH0cbbbd9f1c9c6700,0,SNA,,,,,,,,,,,,
B6E915FD1C9A3F81,LPG,LPG,LPG,Dorian LPG Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0d08e7d4e8c196f5,0,LPG,,,,,,,,,,,,
FD1F5354103FDD78,HMC,HMC,HMC,Honda Motor Co Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH0d0c82671fee7866,0,HMC,,,,,,,,,,,,
21199A0A7E25783E,MCD,MCD,MCD,McDonald's Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0d17f785fd4073d9,0,MCD,,,,,,,,,,,,
13D5BFEDE2EEA782,EGIE3,EGIE3,EGIE3.SA,Engie Brasil Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH0d1b3491b7c4d7e1,0,EGIE3.SA,"{""resolved"": ""EGIE3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
5C12AFCF0A1C811F,OGN,OGN,OGN,Organon & Co,equity,stock,NYSE,0.25,0.0,1,EQH0d20b8555287dfaa,0,OGN,,,,,,,,,,,,
055E2EB7315AF047,M,M,M,Macy's Inc,equity,stock,NYSE,0.25,0.0,1,EQH0d2de04e15bb56ac,0,M,,,,,,,,,,,,
43D3ED7C48B3D11A,AVNT,AVNT,AVNT,Avient Corp.,equity,stock,NYSE,0.25,0.0,1,EQH0d3a016ff485da93,0,AVNT,,,,,,,,,,,,
26593173D5B405BC,ANE,ANE,ANE.MC,Corporacion Acciona Energias Renovable SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH0d768ae1d82a8a1a,1,ANE.MC,,,,,,,,,,,,
B5CB7F7BE2B1516E,MSFT,MSFT,MSFT,Microsoft Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH0d7740f0c973d8fc,0,MSFT,,,,,,,,,,,,
977842424BFF897D,RUN,RUN,RUN,Sunrun Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0d7ba8aaefe706c1,0,RUN,,,,,,,,,,,,
BA1D73622EA75BC1,UBI,UBI,UBI.PA,UBISOFT Entertainment S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH0d84a20a4cfd6d43,0,UBI.PA,"{""resolved"": ""UBI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
0BA979ED8AC7F278,GNTX,GNTX,GNTX,Gentex Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH0db93949593106f0,0,GNTX,,,,,,,,,,,,
663DA82571E6B515,ARWR,ARWR,ARWR,Arrowhead Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH0dfe6145a8e81667,0,ARWR,,,,,,,,,,,,
